Entity,Code,Year,% global domestic CO2
Australia,AUS,2018,0.8907262117628413
Canada,CAN,2018,0.8353676530462895
China,CHN,2018,8.641858700321473
India,IND,2018,1.4439661405869502
New Zealand,NZL,2018,0.1106290691640795
United Kingdom,GBR,2018,0.2021249508401549
United States,USA,2018,16.885703363242353
