Entity,Code,Year,share_global_excess_nitrogen
Brazil,BRA,2009,2.783
China,CHN,2009,32.806
India,IND,2009,17.947
Mexico,MEX,2009,2.143
South Africa,ZAF,2009,0.475
United Kingdom,GBR,2009,0.481
United States,USA,2009,10.668
