Entity,Code,Year,share_global_excess_phosphorous
Brazil,BRA,2009,6.928442174
China,CHN,2009,32.60305273
India,IND,2009,21.80015081
Pakistan,PAK,2009,3.032571503
Portugal,PRT,2009,0.266291065
Spain,ESP,2009,1.587149285
United States,USA,2009,6.199801483
