Entity,Code,Year,"Indicator:Alcohol, consumers past 12 months (%) - Sex:Both sexes"
Kenya,KEN,2016,23.9
Kyrgyzstan,KGZ,2016,25.9
Lithuania,LTU,2016,79.1
