Entity,Code,Year,Coverage of social protection and labor programs (% of population)
Brazil,BRA,2006,53.93267
Brazil,BRA,2009,45.460175
Brazil,BRA,2011,45.34388
Brazil,BRA,2012,46.376583
Brazil,BRA,2015,53.808712
Brazil,BRA,2016,50.748905
Brazil,BRA,2017,50.14241
Brazil,BRA,2018,50.709404
Brazil,BRA,2019,50.312668
Syria,SYR,2003,8.193798
