Entity,Code,Year,"Indicator:Alcohol, abstainers lifetime (%) - Sex:Both sexes"
Bahrain,BHR,2016,84.4
Bangladesh,BGD,2016,92.5
Canada,CAN,2016,12.2
France,FRA,2016,9.8
Ghana,GHA,2016,69.5
Italy,ITA,2016,27.4
Jordan,JOR,2016,93.9
Montenegro,MNE,2016,22.9
Spain,ESP,2016,13.6
Trinidad and Tobago,TTO,2016,20.5
United States,USA,2016,9.2
