Entity,Code,Year,"Indicator:Alcohol, abstainers past 12 months (%) - Sex:Both sexes"
Bahrain,BHR,2016,91.2
Bangladesh,BGD,2016,97.8
Brunei,BRN,2016,66.7
China,CHN,2016,44.1
Germany,DEU,2016,20.6
India,IND,2016,61.2
Saudi Arabia,SAU,2016,94.2
United Kingdom,GBR,2016,26.6
United States,USA,2016,28.3
