Entity,Code,Year,9.3.2 - Proportion of small-scale industries with a loan or line of credit (%) - FC_ACC_SSID
Africa (UN),,2023,15.27
Asia (UN),,2023,23.58
Europe (UN),,2023,41.24
Latin America and the Caribbean (UN),,2023,44.22
Northern Africa (UN),,2023,13.42
Oceania (UN),,2023,44.95
World,OWID_WRL,2023,30.3
