Entity,Code,Year,Government action on climate
Australia,AUS,2024,83.3
Bangladesh,BGD,2024,94.0
Brazil,BRA,2024,95.0
China,CHN,2024,97.1
Denmark,DNK,2024,72.7
Finland,FIN,2024,61.9
France,FRA,2024,85.1
India,IND,2024,80.0
United Kingdom,GBR,2024,83.4
United States,USA,2024,74.0
World,OWID_WRL,2024,88.6
