Entity,Code,Year,Birds (threatened endemic)
Australia,AUS,2020,27
Brazil,BRA,2020,90
China,CHN,2020,18
India,IND,2020,25
Indonesia,IDN,2020,113
Madagascar,MDG,2020,29
South Africa,ZAF,2020,7
Spain,ESP,2020,1
