Entity,Code,Year,Mammals (threatened endemic)
Australia,AUS,2020,54
Brazil,BRA,2020,59
Democratic Republic of Congo,COD,2020,14
Jamaica,JAM,2020,0
Madagascar,MDG,2020,129
South Africa,ZAF,2020,14
United States,USA,2020,20
