Entity,Code,Year,"Mammal species, threatened"
Australia,AUS,2018,63
Brazil,BRA,2018,80
China,CHN,2018,73
Colombia,COL,2018,58
India,IND,2018,93
Indonesia,IDN,2018,191
Madagascar,MDG,2018,121
Malaysia,MYS,2018,71
Mexico,MEX,2018,96
Thailand,THA,2018,59
