Entity,Code,Year,16.4.1 - Total value of inward illicit financial flows - DI_ILL_IN - Drug trafficking
Mexico,MEX,2015,12261000000
Mexico,MEX,2016,12764000000
Mexico,MEX,2017,12357000000
Mexico,MEX,2018,10952000000
Peru,PER,2015,1336000000
Peru,PER,2016,1454000000
Peru,PER,2017,1657000000
