Entity,Code,Year,Tree density (trees per capita)
Brazil,BRA,2014,1493.719411
Colombia,COL,2014,1051.004756
Democratic Republic of Congo,COD,2014,1460.728436
Malaysia,MYS,2014,500.5335553
New Zealand,NZL,2014,2543.140569
United Kingdom,GBR,2014,46.56933899
United States,USA,2014,715.9756952
Uruguay,URY,2014,158.9498118
