Entity,Code,Year,"Indicator:Alcohol, consumption of pure alcohol by type of beverage (%) - Beverage Types:Wine"
Australia,AUS,2016,37.5
Brunei,BRN,2016,0.0
France,FRA,2016,58.8
Hungary,HUN,2016,32.2
Italy,ITA,2016,64.8
Sweden,SWE,2016,47.8
Switzerland,CHE,2016,48.1
