Entity,Code,Year,Yield gap versus nitrogen pollution effect
Burkina Faso,BFA,2020,2.169291
Colombia,COL,2020,81.55788
El Salvador,SLV,2020,49.43997
Haiti,HTI,2020,5.559809
Kazakhstan,KAZ,2020,-138.30046
Lebanon,LBN,2020,3.531489
Malawi,MWI,2020,0.0
South Sudan,SSD,2020,-15.084149
